Filename,RelativePath,Bytes,Width,Height,Sha256,SuggestedCategory,SuggestedSubCategory,SuggestedTags,SuggestedCaptureStyle,SuggestedLocationStatus,SuggestedRegionIds,SuggestedRouteIds,SuggestedPoiIds,RightsStatus,SourceUrl,LicenseOrOwner,Publishable,HumanConfirmed,IntendedUse,AltTextZh,AltTextEn,ReviewNotes,ReviewResetReason,ReadError,EligibleForPublish,WebOptimizedPath,ThumbnailPath
bali-10.jpg,assets/images/bali-10.jpg,123701,1279,1706,6e8cc0274dcff01f70a2d1a5a22632fbc3550a603a3582a0902d1abf2cfd0073,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/6e8cc0274dcff01f.webp,
bali-11.jpg,assets/images/bali-11.jpg,200455,1279,1706,9455a6e3607e34b27ea7e79c91e5f1e2c3a647b75d7c3d4a5a0fc2e95a8a3b5e,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/9455a6e3607e34b2.webp,
bali-12.jpg,assets/images/bali-12.jpg,526305,1706,1279,3d75af3a6b693c122721ed8c0ab8a01be453a641f7daf06482af4cc2cea217e8,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/3d75af3a6b693c12.webp,
bali-13.jpg,assets/images/bali-13.jpg,431060,1279,1706,4671473d0993bb4488856f1aca1e259840ab5771a418eb1bfac4e0ab5e36b7bf,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/4671473d0993bb44.webp,
bali-14.jpg,assets/images/bali-14.jpg,521770,1279,1706,90284f633c68bb89ac7e89eaa02981acd9ec3fc2f05bd83e861b95cc310a7949,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/90284f633c68bb89.webp,
bali-15.jpg,assets/images/bali-15.jpg,253297,1279,1706,6258d4a12b1cb8f62ad89feb1fbf42907a2c1f193e29bb2f6e3ef29c6a2e53b7,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/6258d4a12b1cb8f6.webp,
bali-16.jpg,assets/images/bali-16.jpg,64002,1279,1706,4f8f83b5fce5b55fab50c3a89245bfe0e0c6973a95177f9e21fbdc4bc641fe3c,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/4f8f83b5fce5b55f.webp,
bali-17.jpg,assets/images/bali-17.jpg,357087,1928,1279,8955be34cbcf96c6b121ab509ee4c9c14057e1227b377abad1c9e8c0fb6548a3,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/8955be34cbcf96c6.webp,
bali-18.jpg,assets/images/bali-18.jpg,258171,1279,1706,c987ff171a0833cad04a3ea20cb9cae6fa7f17934a5521bb3e125c04764417de,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/c987ff171a0833ca.webp,
bali-19.jpg,assets/images/bali-19.jpg,270405,1706,1279,682e4b7b296cd26ab17609f94ab49eca20ff66ec857153c936b64c993fd0c697,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/682e4b7b296cd26a.webp,
bali-2.jpg,assets/images/bali-2.jpg,243789,1401,951,94036e2811302fc80417370f6ca64f13a6d85b667a1c222751d8b0f6f5bd6d90,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/94036e2811302fc8.webp,
bali-3.jpg,assets/images/bali-3.jpg,446639,2275,1279,c11a45dfcccc8767d48929e159242a184b9521a295b07498684e1df04265a857,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/c11a45dfcccc8767.webp,
bali-4.jpg,assets/images/bali-4.jpg,280542,1706,1279,353e3b2879150547b42f7ee92518a6423416effa123b045c4fea5805e3502fad,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/353e3b2879150547.webp,
bali-5.jpg,assets/images/bali-5.jpg,143341,1279,1706,15c41f6a0fe7fec360fe5ce8ff3b3b9166ae28bcd6b0e556dafc999bee5d6da5,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/15c41f6a0fe7fec3.webp,
bali-6.jpg,assets/images/bali-6.jpg,258765,1279,1706,c0298c79fcf3616a2cde5919fa858aa382e2e52a811ff6649f742f9d194a6f71,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/c0298c79fcf3616a.webp,
bali-7.jpg,assets/images/bali-7.jpg,593122,1279,1706,7cf7c3dd8615bea9176572197e18501190a76239df2312b3587682db38916363,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/7cf7c3dd8615bea9.webp,
bali-8.jpg,assets/images/bali-8.jpg,175043,1279,1706,ee5a7046b62327d549675210375617eae6b5a65cd4f9e879c3c946b4b33328cd,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/ee5a7046b62327d5.webp,
bali-9.jpg,assets/images/bali-9.jpg,672821,1279,1706,96a75cd30d5a6e075382b9dbbcc190f10a82c9fbc664d5da856667d4bea29307,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/96a75cd30d5a6e07.webp,
beautiful-beach-view-koh-chang-island-seascape-trad-province-eastern-thailand-blue-sky-background.jpg,assets/images/beautiful-beach-view-koh-chang-island-seascape-trad-province-eastern-thailand-blue-sky-background.jpg,13322018,5947,3965,19a20376933d7922172d08a502a3ce3deb3464fe0f982f4ef86bc69de9414d25,landscapes,bali-landscape,bali;landscape,documentary,bali-named,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,???????,Bali landscape scene,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/19a20376933d7922.webp,
car_photodicky.jpg,assets/images/car_photodicky.jpg,90810,1200,800,341d6a5b224519a4dc154b37e64050eb923b80ddefdc2300a10a6508222a1f8c,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/341d6a5b224519a4.webp,
car_photodicky2-web.jpg,assets/images/car_photodicky2-web.jpg,645157,1200,1600,7bb50e6252cf6125b457f7c360e4fe9ea2975f6ee597d1291e1c082366b1aa0e,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/7bb50e6252cf6125.webp,
car_photodicky2.jpg,assets/images/car_photodicky2.jpg,12391531,4284,5712,a48af15fa860fa24d234ab136c45ae419fa429e7c541085ee77444a81813f451,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/a48af15fa860fa24.webp,
car_photoGede-web.jpg,assets/images/car_photoGede-web.jpg,542589,1200,1600,888fef90456d460444c893686fa8555e8fb30c1ce6e36f05ea040049a9c1ce2f,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/888fef90456d4604.webp,
car_photoGede.jpg,assets/images/car_photoGede.jpg,10477441,4284,5712,db8f00b5993de231543f422de8277e8f030d1ecfb3d82ba3b9ebba2550083a04,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/db8f00b5993de231.webp,
cta-bg.jpg,assets/images/cta-bg.jpg,269429,1401,951,3b6f7f17c49088f0d6564573a2744a5a031c98387e74bd4ae6401c567c410d77,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????cta bg,WanderMind project image: cta bg,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/3b6f7f17c49088f0.webp,
Dicky1.jpg,assets/images/Dicky1.jpg,195846,1279,1706,b47e5dbf32902c06009f79966a2e395ddbebeb1f65a20074ec4575c7b01dbb6c,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/b47e5dbf32902c06.webp,
Dicky2.jpg,assets/images/Dicky2.jpg,424557,1276,1702,facc454ac572f04b9ecedee13d6d1fa8c399b2ef4a13688d14390a9ff02bbda3,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/facc454ac572f04b.webp,
Dicky_tourist1.jpg,assets/images/Dicky_tourist1.jpg,413375,1280,1707,1d5e9b853c78ca4c1561d75ded9fdf3de7d7d18ee91b7b4b96d3f75fc6988ff5,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/1d5e9b853c78ca4c.webp,
Dicky_tourist2.jpg,assets/images/Dicky_tourist2.jpg,295101,1280,1707,abeac1a74e159aec2767c06627f0bc8a7b17eb7a58af984a35c2222ab287e47e,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/abeac1a74e159aec.webp,
Dicky_tourist3.jpg,assets/images/Dicky_tourist3.jpg,394542,1280,1707,d3b7edb7de06c74eb04754f30391ce230c09f0941f4c608be49d5161929703a1,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/d3b7edb7de06c74e.webp,
Dicky_tourist4.jpg,assets/images/Dicky_tourist4.jpg,247290,1280,1707,f0b485842d63b8dcb26f20bf143b5629c5283f59406a09acb156deb30a8aa9f7,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/f0b485842d63b8dc.webp,
Dicky_tourist5.jpg,assets/images/Dicky_tourist5.jpg,342381,1280,1707,3cc41350bbbe9784ebb9bce8478da7cfd9dd4450e15d21008612e6e73d6b6522,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/3cc41350bbbe9784.webp,
Dicky_tourist6.jpg,assets/images/Dicky_tourist6.jpg,272824,1280,1707,c9f2502862c2d45e377a27cbdd1a4b94367104c13eb369c13644e345c56bd7bf,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/c9f2502862c2d45e.webp,
DickyandGede nicho _tourist1.jpg,assets/images/DickyandGede nicho _tourist1.jpg,198087,1706,1280,0a69d27439db0163a626c97d7dd9b0036964c2db06139f9acbc5c0cad611e218,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/0a69d27439db0163.webp,
DickyandGede nicho _tourist2.jpg,assets/images/DickyandGede nicho _tourist2.jpg,317845,1179,2096,f0b47b2e36049c9a2fb9ad75248846fdb7e4d9970302db33086e14e53ec54c7d,people,driver-moments,driver;travellers,phone_authentic,global-consent,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,"Find Driver: profile, vehicle or Driver Moments",?????????????,Service moment with a Bali driver and travellers,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/f0b47b2e36049c9a.webp,
down.png,assets/images/down.png,240,12,12,73a46249c796b78cb0914f6e0c75bf380cead7f14ade558f91d0fdd5a591210a,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????down,WanderMind project image: down,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/73a46249c796b78c.webp,
gallery-1.jpg,assets/images/gallery-1.jpg,13529,300,225,db0771f7214d6b4e2da1d35ce232cc39d0a76fc5caf2bf0940989e194587ae0b,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????gallery 1,WanderMind project image: gallery 1,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/db0771f7214d6b4e.webp,
gallery-2.jpg,assets/images/gallery-2.jpg,265491,1401,951,bb5b6f656510667902ffc7cc9279eb2be1073b0c3c3bdb826bb32d2a0c1d5195,unclassified,project-library,project-library,unknown,unknown,,,,user_provided_with_consent,user_global_confirmation,WanderMind user global confirmation (2026-08-05),True,True,WanderMind approved project image library; connect only where its destination/category metadata matches.,WanderMind ?????gallery 2,WanderMind project image: gallery 2,approval_source=user_global_confirmation; approval_date=2026-08-05; portrait_consent=approved; usage_permission=approved; manual_review=approved,,,True,assets/images/web/bb5b6f6565106679.webp,
